décrit	le	1.0
définies	ainsi	1.0
respectent	déjà	1.0
plaçons	dans	1.0
nouveaux	pays	1.0
rendre	utilisable	1.0
assure	ces	1.0
système	d'exploitation	1.0
free	(qui	1.0
free	software	2.0
est	reflétée	1.0
est	distribuée	1.0
est	inspiré	1.0
est	heureuse	1.0
est	apparu	1.0
est	un	1.0
est	fière	1.0
aussi	bien	1.0
philosophiques	tout	1.0
actuellement,	nous	1.0
incompatibles	ubuntu	1.0
utilisateur	d'ordinateur	3.0
différents,	nous	1.0
voyons	pas	1.0
moindre	centime	1.0
produit	des	1.0
libertés	actuellement,	1.0
libertés	la	1.0
libertés	logicielles	1.0
libertés	qui	1.0
licence	d'ubuntu	1.0
licence	qui	1.0
licence	tout	1.0
sous	forme	1.0
sous	une	1.0
notion	la	1.0
technologie	informatique	1.0
composant	ubuntu	1.0
disponible	sous	1.0
travaillons	dans	1.0
deux	décennies	1.0
deux	camps	1.0
deux	mouvements	1.0
distribuons	sont	1.0
mot	anglais	1.0
ouvert,	ainsi	1.0
ubuntu	comprend	1.0
ubuntu	est	4.0
ubuntu	dont	1.0
ubuntu	c'est	1.0
ubuntu	et	1.0
ubuntu	ce	1.0
components	logiciel	1.0
disponibles	uniquement	1.0
produisons	et	1.0
n'en	avez	1.0
aidiez	votre	1.0
logiciel	libre	5.0
logiciel	code	3.0
propos	des	1.0
propos	d'ubuntu	1.0
du	programme	1.0
du	concept	1.0
du	mouvement	1.0
du	code	2.0
du	logiciel	2.0
logiciels	qui,	1.0
logiciels	libres	2.0
logiciels	pour	1.0
logiciels	que	1.0
logiciels	dans	1.0
visiter	components	1.0
cohérent	depuis	1.0
mouvements	en	1.0
mouvements	comme	1.0
selon	la	1.0
de	lignes	1.0
de	programmes	1.0
de	partager,	1.0
de	nouveaux	1.0
de	distribuer,	1.0
de	par	1.0
de	s'agrandir,	1.0
de	nouvelles	1.0
de	publier	1.0
de	faire	1.0
de	documentation,	1.0
de	licence	2.0
de	création	1.0
de	copier,	1.0
de	nombreux	2.0
de	votre	1.0
de	son	1.0
de	redistribuer	1.0
de	l'adapter	1.0
de	code	1.0
de	jouir	1.0
de	modifier	1.0
de	supprimer	1.0
de	deux	1.0
de	what	1.0
de	la	4.0
de	ce	1.0
idéaux	philosophiques	1.0
1998	afin	1.0
prochain	la	1.0
foundation,	les	1.0
autant	au	1.0
publier	vos	1.0
bénéfices	de	1.0
espérons	nous,	1.0
définition	du	1.0
logiciels,	même	1.0
initiative	décrit	1.0
complet	de	1.0
documentation,	ainsi	1.0
trouvent	ces	1.0
ordinateurs	ne	1.0
création	d'un	1.0
décennies	ce	1.0
un	programme	1.0
un	projet	1.0
un	programme,	1.0
un	mouvement	1.0
jouir	d'un	1.0
propres	besoins	1.0
ensemble	complet	1.0
termes	des	1.0
binaire,	sans	1.0
anglais	free	1.0
expertise	pour	1.0
what	free	1.0
terme	code	1.0
sans	payer	1.0
sans	quoi	1.0
base	du	1.0
idéaux,	et	1.0
en	1998	1.0
en	compétition	1.0
en	accord	1.0
en	mesure	1.0
et	incluons	1.0
et	utilisant	1.0
et	d'améliorer	1.0
et	son	1.0
et	de	4.0
et	gratuits	1.0
et	nous	1.0
et	le	1.0
et	apportera	1.0
et	la	1.0
et	d'un	1.0
et	buts	1.0
et	d'une	1.0
et	gratuit	1.0
d'une	reconnaissance	1.0
depuis	plus	1.0
(open	source)	1.0
fièrement	des	1.0
exception	bien	1.0
distribuer,	d'étudier,	1.0
d'étudier	le	1.0
fière	de	1.0
software	de	1.0
software	foundation,	1.0
personnes	installant	1.0
n'est	pas	1.0
s'agrandir,	d'échanger	1.0
fait,	les	1.0
logicielles	aux	1.0
aucun	frais	1.0
faire	bénéficier	1.0
faire	partie	1.0
être	en	1.0
projet	communautaire	1.0
installez	ubuntu,	1.0
charger	le	1.0
certains	préfèrent	1.0
succès	grandissant	1.0
alors	que	1.0
signifie	aussi	1.0
améliorer	ubuntu	1.0
handicap	notre	1.0
code	source	1.0
code	ouvert	6.0
code	ouvert,	1.0
code	et	1.0
se	trouvent	1.0
se	qualifier	1.0
comme	deux	1.0
comme	étant	1.0
si	nous	1.0
si	vous	1.0
modifier	et	1.0
utiliser	ses	1.0
pouvoir	utiliser	1.0
communauté	vivante,	1.0
communauté	d'ubuntu	1.0
sa	définition	1.0
devrait	pouvoir	1.0
devrait	avoir	1.0
devrait	être	1.0
active	laquelle	1.0
nous,	s'épandra	1.0
ce	sont	1.0
ce	mouvement	1.0
ce	soit	1.0
ce	fait,	1.0
ce	qui	1.0
été	un	1.0
incluons	dans	1.0
entourant	le	1.0
besoins	la	1.0
ses	logiciels	2.0
ses	logiciels,	1.0
ses	propres	1.0
pièces	composant	1.0
politique	de	1.0
langue	de	1.0
par	le	1.0
par	une	1.0
spécifique	pour	1.0
sur	la	1.0
sur	ubuntu	1.0
gratuits	au	1.0
pas	qu'elle	1.0
pas	besoin	1.0
pas	ces	1.0
partie	logiciel	1.0
nouvelles	industries	1.0
que	de	1.0
que	du	1.0
que	sous	1.0
que	nous	2.0
que	certains	1.0
que	vous	1.0
que	chacune	1.0
que	ce	1.0
que	libre)	1.0
pilotes	qui	1.0
processus	d'installation	1.0
qui	permettent	1.0
qui	les	1.0
qui	ne	1.0
qui	vous	1.0
membres	s'identifiant	1.0
s'il	souffre	1.0
travail	sur	1.0
dans	de	1.0
dans	le	1.0
dans	les	1.0
dans	sa	1.0
dans	une	1.0
dans	la	1.0
dans	notre	1.0
accord	avec	1.0
au	mouvement	1.0
au	public,	1.0
au	coeur	1.0
à	supprimer	1.0
à	propos	1.0
source	ouvert	1.0
source	initiative	1.0
choix	tout	1.0
sont	définies	1.0
sont	en	1.0
sont	disponibles	1.0
sont	ces	1.0
c'est	plutôt	1.0
préfèrent	voir	1.0
qui,	espérons	1.0
d'informations	à	1.0
distribuée	gratuitement,	1.0
libres	sont	1.0
libres	et	1.0
lignes	de	1.0
s'épandra	et	1.0
programmes	installés	1.0
programmes	que	1.0
programmes	informatiques	1.0
quelques	pilotes	1.0
d'exécuter	un	1.0
laquelle	ubuntu	1.0
distincts	ou	1.0
droit	aux	1.0
monde	le	1.0
monde	logiciel	1.0
étant	distincts	1.0
social	cohérent	1.0
mouvement	produit	1.0
mouvement	du	3.0
mouvement	social	1.0
fins,	sans	1.0
pour	plus	1.0
pour	quelque	1.0
pour	quelques	1.0
pour	toutes	1.0
pour	que	1.0
pour	améliorer	1.0
pour	ubuntu	1.0
avez	pas	1.0
avez	besoin	1.0
toutes	fins,	1.0
d'utiliser	tous	1.0
(qui	signifie	1.0
utilisant	des	1.0
utilisant	ubuntu	1.0
plus	de	1.0
plus	importante	1.0
plus	d'informations	1.0
importante	propos	1.0
avec	notre	1.0
ou	incompatibles	1.0
jamais	charger	1.0
son	expertise	1.0
son	choix	1.0
son	expérience	1.0
l'adapter	ses	1.0
distribution	de	1.0
système,	ce	1.0
souffre	d'un	1.0
informatiques	utilisant	1.0
notre	travail	1.0
notre	philosophie	1.0
notre	distribution	1.0
notre	philosophie,	1.0
reflétée	dans	1.0
ouvert	(open	1.0
ouvert	le	2.0
ouvert	continue	1.0
ouvert	alors	1.0
ouvert	dans	1.0
ouvert	et	1.0
dont	vous	1.0
centime	pour	1.0
une	licence	1.0
une	exception	1.0
une	philosophie	1.0
une	section	1.0
liberté	de	1.0
liberté	des	1.0
liberté	d'améliorer	1.0
